Blender 2.82 (sub 7) (hash 375c7dc4caf4 built 2020-03-12 05:30:40)
found bundled python: /usr/app/blender-2.82a-linux64/2.82/python
Read blend: /tmp/blender/eve.blend
Fra:1 Mem:46.44M (0.00M, Peak 46.56M) | Time:00:00.02 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Synchronizing object | Cube
Fra:1 Mem:46.44M (0.00M, Peak 46.56M) | Time:00:00.02 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Initializing
Fra:1 Mem:46.33M (0.00M, Peak 46.56M) | Time:00:00.02 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Waiting for render to start
Fra:1 Mem:46.35M (0.00M, Peak 46.56M) | Time:00:00.02 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Loading render kernels (may take a few minutes the first time)
Fra:1 Mem:46.35M (0.00M, Peak 52.31M) | Time:00:00.05 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Scene
Fra:1 Mem:46.35M (0.00M, Peak 52.31M) | Time:00:00.05 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Shaders
Fra:1 Mem:46.85M (0.00M, Peak 52.31M) | Time:00:00.09 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Background
Fra:1 Mem:46.85M (0.00M, Peak 52.31M) | Time:00:00.09 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Camera
Fra:1 Mem:46.85M (0.00M, Peak 52.31M) | Time:00:00.09 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Meshes Flags
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.39 | Remaining:00:00.61 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 467/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.39 | Remaining:00:00.59 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 468/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.40 | Remaining:00:00.57 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 469/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.41 | Remaining:00:00.56 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 470/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.42 | Remaining:00:00.54 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 471/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.42 | Remaining:00:00.53 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 472/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.43 | Remaining:00:00.51 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 473/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.44 | Remaining:00:00.49 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 474/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.45 | Remaining:00:00.48 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 475/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.45 | Remaining:00:00.46 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 476/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.46 | Remaining:00:00.45 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 477/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.47 | Remaining:00:00.43 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 478/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.48 | Remaining:00:00.41 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 479/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.48 | Remaining:00:00.40 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 480/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.49 | Remaining:00:00.38 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 481/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.50 | Remaining:00:00.37 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 482/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.50 | Remaining:00:00.36 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 483/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.51 | Remaining:00:00.34 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 484/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.52 | Remaining:00:00.33 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 485/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.53 | Remaining:00:00.32 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 486/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.53 | Remaining:00:00.30 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 487/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.54 | Remaining:00:00.29 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 488/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.55 | Remaining:00:00.27 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 489/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.55 | Remaining:00:00.26 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 490/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.56 | Remaining:00:00.25 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 491/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.57 | Remaining:00:00.23 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 492/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.58 | Remaining:00:00.22 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 493/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.58 | Remaining:00:00.21 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 494/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.59 | Remaining:00:00.19 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 495/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.60 | Remaining:00:00.18 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 496/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.61 | Remaining:00:00.17 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 497/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.61 | Remaining:00:00.15 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 498/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.62 | Remaining:00:00.14 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 499/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.63 | Remaining:00:00.13 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 500/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.63 | Remaining:00:00.11 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 501/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.64 | Remaining:00:00.10 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 502/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.65 | Remaining:00:00.09 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 503/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.66 | Remaining:00:00.07 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 504/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.66 | Remaining:00:00.06 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 505/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.67 | Remaining:00:00.05 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 506/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.68 | Remaining:00:00.03 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 507/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.68 | Remaining:00:00.02 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 508/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.69 | Remaining:00:00.01 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 509/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.70 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 510/510 Tiles
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:07.70 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Finished
Fra:1 Mem:46.53M (0.00M, Peak 52.31M) | Time:00:07.73 | Sce: Scene Ve:0 Fa:0 La:0
Saved: '/tmp/blender/output.png'
 Time: 00:08.32 (Saving: 00:00.58)


Blender quit
